time stamp,Domain tested,percent http2,percent http1.1,percent connection error: 
2021-07-09 04:08:40,245,63.27%,97.96%,1.63%
2021-07-09 04:09:21,245,63.67%,97.96%,1.63%
2021-07-09 21:33:00,245,64.08%,97.96%,1.63%
2021-07-09 21:34:16,245,64.49%,98.78%,0.82%
2021-07-14 21:41:51,245,64.08%,99.18%,0.82%
2021-07-15 18:18:29,245,64.08%,99.18%,0.82%
2021-07-13 14:23:37,245,64.90%,98.78%,1.22%
2021-07-13 14:24:25,245,64.90%,98.37%,1.22%
2021-07-13 18:17:21,245,64.90%,99.18%,0.82%
2021-07-13 18:17:56,245,64.90%,99.18%,0.82%
2021-07-13 18:18:33,245,64.90%,99.18%,0.82%
2021-07-13 18:19:11,245,64.49%,98.78%,1.22%
2021-07-13 18:20:18,245,64.49%,99.18%,0.82%
2021-07-13 18:20:54,245,64.08%,99.18%,0.82%
2021-07-15 18:24:04,245,63.27%,98.37%,1.63%
2021-07-15 18:25:53,245,62.86%,99.18%,0.82%
2021-07-15 18:27:40,245,62.86%,99.18%,0.82%
2021-07-15 20:23:22,245,64.08%,99.18%,0.82%
2021-07-15 20:23:59,245,64.49%,99.18%,0.82%
2021-07-15 20:27:22,245,64.49%,99.18%,0.82%
2021-07-15 20:28:01,245,64.08%,99.18%,0.82%
2021-07-15 20:29:28,245,63.67%,98.78%,0.82%
2021-07-15 20:30:08,245,64.08%,99.18%,0.82%
2021-07-15 20:32:49,245,62.04%,98.37%,1.22%
2021-07-15 20:33:30,245,64.08%,99.18%,0.82%
2021-07-15 20:40:56,245,64.08%,98.78%,1.22%
2021-07-15 20:41:32,245,64.08%,99.18%,0.82%
2021-07-26 12:00:53,245,64.90%,99.59%,0.41%
2021-07-26 12:07:30,245,65.31%,99.59%,0.41%
2021-07-26 13:32:51,245,64.90%,99.59%,0.41%
2021-07-26 13:36:03,245,65.71%,98.78%,0.82%
2021-07-26 13:39:12,245,65.31%,99.18%,0.82%
2021-07-26 15:05:34,245,65.31%,99.18%,0.82%
2021-07-28 18:04:15,245,65.71%,99.18%,0.41%
2021-07-28 18:54:25,245,65.31%,99.59%,0.41%
2021-07-28 14:12:14,245,66.12%,99.18%,0.41%
2021-07-28 22:48:47,245,66.12%,99.59%,0.41%
2021-07-29 11:29:33,245,65.71%,98.78%,1.22%
2021-08-01 12:47:44,245,65.31%,99.59%,0.41%
2021-08-01 12:49:57,245,65.71%,99.18%,0.82%
2021-08-01 12:54:06,245,65.31%,98.78%,1.22%
2021-08-04 18:45:33,245,65.71%,98.37%,0.82%
2021-08-04 18:49:14,245,65.71%,99.18%,0.41%
2021-08-04 18:54:39,245,65.31%,98.37%,1.63%
2021-08-04 18:57:37,245,63.27%,96.73%,1.63%
2021-08-04 19:18:39,245,66.12%,98.78%,0.41%
2021-08-04 19:20:43,245,65.31%,98.37%,1.22%
2021-08-04 19:26:58,245,66.12%,99.59%,0.41%
2021-08-04 20:31:21,245,65.31%,98.78%,1.22%
2021-08-05 16:26:33,245,66.12%,99.18%,0.82%
2021-08-05 16:33:29,245,65.31%,99.59%,0.41%
2021-08-05 16:47:40,245,66.12%,99.18%,0.41%
2021-08-05 16:48:14,245,65.71%,99.59%,0.41%
2021-08-05 16:48:50,245,65.71%,99.18%,0.41%
2021-08-05 16:51:20,245,65.71%,99.59%,0.41%
2021-08-05 22:25:05,245,65.71%,98.37%,1.63%
2021-08-05 22:27:50,245,64.08%,99.18%,0.82%
2021-08-05 22:30:32,245,65.31%,98.37%,1.22%
