time stamp,Domain tested,percent http2,percent http1.1,percent connection error: 
2021-07-13 14:23:37,245,64.90%,98.78%,1.22%
2021-07-13 14:24:25,245,64.90%,98.37%,1.22%
2021-07-13 18:17:21,245,64.90%,99.18%,0.82%
2021-07-13 18:17:56,245,64.90%,99.18%,0.82%
2021-07-13 18:18:33,245,64.90%,99.18%,0.82%
2021-07-13 18:19:11,245,64.49%,98.78%,1.22%
2021-07-13 18:20:18,245,64.49%,99.18%,0.82%
2021-07-13 18:20:54,245,64.08%,99.18%,0.82%
2021-07-15 18:46:19,245,63.67%,98.78%,1.22%
2021-07-15 18:53:17,245,63.67%,98.37%,1.22%
2021-07-15 18:57:36,245,63.67%,98.37%,1.63%
